>HMGCLL1,6:55323779-55325779
10,105243453,105243560
11,105239378,105239529
12,105232859,105233194
13,105232291,105232360
14,105231960,105232048
15,105225080,105225192
16,105224887,105224985
17,105224615,105224703
18,105219799,105219949
19,105219067,105219264
20,105198215,105198347
21,105192386,105192485
22,105192034,105192105
23,105178177,105178291
24,105175967,105177639

>HNF1B,17:36083844-36095361
1,36104531,36105237
2,36099430,36099630
3,36093549,36093814
4,36091585,36091821
5,36070510,36070671
6,36064923,36065056
7,36060987,36061182
8,36059081,36059200
9,36046434,36047395

>PARK2,6:162630140-162632140
1,163148693,163148803
2,162864341,162864505
3,162683556,162683797
4,162622162,162622284
5,162475122,162475206
6,162394333,162394449
7,162206803,162206940
8,161990386,161990448
9,161969885,161970035
10,161807825,161807909
11,161781119,161781237
12,161768451,161771243

>TRIT1,1:40305754-40307907
1,40348989,40349178
2,40322948,40323089
3,40319641,40319740
4,40318402,40318548
5,40315790,40315933
6,40313657,40313769
7,40313219,40313332
8,40312891,40312969
9,40310202,40310312
10,40309772,40309890
11,40306722,40307585

>GLI1,12:57860677-57862839
1,57853920,57853984
2,57857447,57857574
3,57857781,57857874
4,57858455,57858651
5,57858893,57859038
6,57859389,57859479
7,57859570,57859708
8,57860022,57860172
9,57861115,57861280
10,57861776,57862007
11,57863213,57863481
12,57864099,57866045

>STXBP3,1:109288330-109290500
1,109289309,109289408
2,109294878,109294928
3,109295684,109295766
4,109299311,109299388
5,109301131,109301210
6,109302606,109302707
7,109315286,109315441
8,109318954,109319045
9,109321907,109322032
10,109325043,109325139
11,109325270,109325328
12,109336203,109336269
13,109337448,109337529
14,109338855,109338994
15,109339241,109339348
16,109340766,109340859
17,109342841,109342927
18,109350022,109350171
19,109351404,109352148

>CUEDC1,17:55944493-55946493
1,56032585,56032684
2,55962589,55963240
3,55956971,55957099
4,55950951,55951078
5,55950023,55950216
6,55948646,55948730
7,55946482,55946554
8,55945510,55945604
9,55944717,55944776
10,55943834,55943905
11,55938603,55940646

>C4orf22,4:81715966-81717966
1,81256873,81257033
2,81283907,81284038
3,81504246,81504337
4,81791146,81791289
5,81865963,81866093
6,81884670,81884910

>CORO1C,12:109096792-109098792
1,109125204,109125372
2,109094899,109095099
3,109072047,109072170
4,109055804,109055934
5,109052513,109052695
6,109051079,109051199
7,109048081,109048186
8,109046047,109046193
9,109042738,109042796
10,109042380,109042626
11,109038884,109041298

>ZNF608,5:123987616-123989616
1,124079776,124081118
2,124036706,124036962
3,123985302,123985390
4,123982371,123984826
5,123979936,123980354
6,123979203,123979376
7,123976944,123977098
8,123974825,123974907
9,123972609,123973599

>CASP3,4:185559103-185561103
1,185570548,185570629
2,185569618,185569785
3,185559554,185559622
4,185556447,185556572
5,185553421,185553550
6,185552918,185553094
7,185552190,185552311
8,185548849,185550655

>MEF2B,19:19258890-19262517
1,19281013,19281054
2,19261490,19261573
3,19260034,19260238
4,19258506,19258641
5,19257844,19257992
6,19257550,19257684
7,19257363,19257457
8,19257081,19257193
9,19256377,19256831

>NUMA1,11:71750485-71752486
1,71791503,71791733
2,71780887,71780957
3,71746947,71747021
4,71740250,71740336
5,71735319,71735399
6,71734110,71734193
7,71733384,71733465
8,71732249,71732337
9,71730539,71730663
10,71729868,71730026
11,71729441,71729559
12,71729228,71729346
13,71728732,71728873
14,71727453,71727576
15,71723940,71727306
16,71723446,71723488
17,71721831,71721900
18,71720313,71720433
19,71720012,71720231
20,71719733,71719891
21,71718234,71718481
22,71717080,71717309
23,71716278,71716415
24,71715685,71715862
25,71715270,71715387
26,71714932,71715145
27,71713909,71714584

>MRPS27,5:71556095-71558095
1,71615975,71616088
2,71609907,71609985
3,71593458,71593529
4,71591357,71591416
5,71533840,71533955
6,71529945,71530024
7,71528269,71528385
8,71524092,71524195
9,71521883,71522026
10,71519509,71519677
11,71515235,71516975

>FAM26D,6:116855016-116857016
1,116850194,116850353
2,116864927,116865035
3,116878987,116880031

>GRAMD2,15:72466236-72468236
1,72490071,72490126
2,72462187,72462280
3,72461279,72461337
4,72460831,72460907
5,72460076,72460180
6,72459334,72459433
7,72458972,72459044
8,72457694,72457751
9,72455953,72456098
10,72455606,72455817
11,72454613,72454718
12,72452147,72454353

>RNGTT,6:89655983-89657983
1,89673064,89673315
2,89650789,89650899
3,89638882,89638986
4,89638703,89638792
5,89616083,89616159
6,89614433,89614674
7,89601524,89601634
8,89600213,89600315
9,89563347,89563483
10,89559473,89559545
11,89554075,89554240
12,89511282,89511351
13,89479492,89479593
14,89388071,89388138
15,89323990,89324114
16,89319984,89322601

>C20orf80,20:29615573-29617573
1,29611856,29612113
2,29614264,29614327
3,29623128,29623254
4,29624042,29624092
5,29625872,29625984
6,29628226,29628331
7,29631537,29631629
8,29632610,29632721
9,29633897,29634010

>UGT1A9,2:234580085-234670147
1,234580498,234581435
2,234675679,234675811
3,234676494,234676582
4,234676865,234677085
5,234680907,234681946

>EPB41,1:29244273-29246407
1,29213635,29213722
2,29313942,29314417
3,29315867,29315947
4,29319841,29320054
5,29323726,29323831
6,29338376,29338419
7,29342203,29342279
8,29344735,29344954
9,29356911,29356999
10,29359604,29359757
11,29362337,29362435
12,29365765,29365938
13,29379615,29379824
14,29385100,29385157
15,29386933,29386996
16,29391493,29391670
17,29424318,29424447
18,29435847,29435949
19,29438879,29438960
20,29442210,29442315
21,29443330,29443626

>CDH17,8:95175926-95177926
1,95220710,95220815
2,95206862,95206933
3,95201414,95201513
4,95189814,95189949
5,95188768,95188907
6,95186329,95186488
7,95186024,95186224
8,95183081,95183213
9,95182624,95182775
10,95177988,95178204
11,95174313,95174390
12,95172198,95172390
13,95164095,95164340
14,95160971,95161102
15,95158155,95158395
16,95143103,95143220
17,95142853,95142967
18,95139398,95140568

>LNX2,13:28132896-28158318
1,28194511,28194541
2,28155433,28155940
3,28143165,28143413
4,28141776,28141976
5,28136549,28136918
6,28133978,28134122
7,28130372,28130550
8,28127344,28127576
9,28124469,28124628
10,28120049,28122607

>CGB5,19:49546835-49548941
1,49547140,49547481
2,49547833,49548001
3,49548236,49548568

>MLF1IP,4:185644033-185646033
1,185655169,185655287
2,185652073,185652122
3,185650071,185650189
4,185646110,185646216
5,185638289,185638350
6,185637550,185637787
7,185634097,185634167
8,185631225,185631334
9,185623516,185623595
10,185623242,185623290
11,185621973,185622035
12,185618800,185618957
13,185615771,185616555

>CDH1,16:68770201-68868368
1,68771127,68771366
2,68772199,68772314
3,68835572,68835796
4,68842326,68842470
5,68842595,68842751
6,68844099,68844244
7,68845586,68845762
8,68846037,68846166
9,68847215,68847398
10,68849417,68849662
11,68853182,68853328
12,68855903,68856128
13,68857301,68857529
14,68862076,68862207
15,68863556,68863700
16,68867192,68869451

>HCK,20:30645409-30647409
1,30639990,30640289
2,30657490,30657554
3,30659464,30659585
4,30661121,30661164
5,30661518,30661621
6,30662425,30662524
7,30667576,30667680
8,30671696,30671846
9,30672193,30672346
10,30674430,30674610
11,30676370,30676447
12,30681665,30681819
13,30686806,30686938
14,30689119,30689655

>TPK1,7:144442290-144444290
1,144533059,144533146
2,144532652,144532711
3,144462972,144463044
4,144380001,144380071
5,144345899,144345972
6,144320258,144320354
7,144288515,144288662
8,144245583,144245695
9,144149033,144150756

>TTC13,1:231092857-231095123
1,231114305,231114584
2,231096954,231097049
3,231093969,231094045
4,231090078,231090149
5,231081134,231081200
6,231079551,231079644
7,231076185,231076302
8,231075131,231075242
9,231069524,231069607
10,231067481,231067623
11,231067043,231067218
12,231064682,231064839
13,231061262,231061393
14,231060586,231060719
15,231059586,231059679
16,231057166,231057250
17,231056255,231056340
18,231051938,231052048
19,231048368,231048504
20,231047215,231047295
21,231044687,231044766
22,231044457,231044537
23,231041988,231042765

>CEP128,14:81194397-81196403
1,81405728,81405884
2,81382744,81382906
3,81380665,81380752
4,81372298,81372425
5,81371156,81371275
6,81366281,81366373
7,81362061,81362134
8,81329100,81329217
9,81307025,81307112
10,81304547,81304622
11,81302548,81302681
12,81297486,81297638
13,81259103,81259454
14,81251238,81251889
15,81244225,81244390
16,81227780,81227957
17,81223235,81223295
18,81209418,81209611
19,81046717,81046767
20,81025622,81025646
21,80997152,80997230
22,80993212,80993326
23,80971254,80971363
24,80962816,80963925

>RRM1,11:4158271-4160437
1,4116038,4116261
2,4123222,4123311
3,4127275,4127453
4,4128664,4128765
5,4130873,4130933
6,4132830,4132870
7,4133129,4133292
8,4139549,4139691
9,4141074,4141158
10,4142833,4142995
11,4143370,4143450
12,4144412,4144614
13,4147913,4148063
14,4148264,4148486
15,4150303,4150380
16,4153515,4153651
17,4154792,4154888
18,4156311,4156500
19,4159424,4160106

>TSPAN14,10:82269735-82271735
1,82219057,82219263
2,82222843,82222883
3,82226196,82226294
4,82228302,82228443
5,82248972,82249070
6,82264483,82264534
7,82266983,82267130
8,82269056,82269227
9,82271899,82272025
10,82273774,82273819
11,82275959,82276079
12,82277660,82277797

>NQO1,16:69744002-69746156
1,69760335,69760854
2,69752272,69752437
3,69752025,69752156
4,69748866,69748980
5,69746930,69747032
6,69743303,69745184

>KIAA0141,5:141313973-141315973
1,141303419,141303537
2,141304145,141304260
3,141304974,141305092
4,141307715,141307863
5,141309146,141309305
6,141309553,141309639
7,141309742,141309839
8,141312823,141312966
9,141313804,141313963
10,141314058,141314151
11,141316762,141316922
12,141318085,141318325
13,141319118,141319685

>PIK3C3,18:39621539-39623539
1,39535170,39535324
2,39537534,39537723
3,39542453,39542597
4,39550290,39550420
5,39567775,39567862
6,39570422,39570518
7,39573233,39573305
8,39575853,39575958
9,39576601,39576694
10,39584319,39584505
11,39593405,39593560
12,39595439,39595530
13,39600601,39600669
14,39607406,39607512
15,39609288,39609405
16,39613789,39613921
17,39617655,39617784
18,39618744,39618814
19,39620640,39620705
20,39623696,39623781
21,39629494,39629569
22,39637846,39638015
23,39644703,39644794
24,39647351,39647477
25,39661086,39667794

>SORCS1,10:108543703-108545703
1,108923726,108924292
2,108716270,108716338
3,108589331,108589431
4,108536291,108536450
5,108521345,108521419
6,108489807,108489872
7,108468980,108469099
8,108466302,108466392
9,108458971,108459151
10,108447949,108448096
11,108439389,108439492
12,108439013,108439090
13,108437070,108437162
14,108434806,108434914
15,108432625,108432743
16,108430994,108431125
17,108427446,108427560
18,108412139,108412311
19,108388959,108389146
20,108380185,108380319
21,108377906,108378030
22,108371668,108371781
23,108366923,108367055
24,108357108,108357208
25,108339126,108339232
26,108333420,108337313

>MYO7A,11:76892387-76894387
1,76839309,76839535
2,76841634,76841698
3,76853754,76853868
4,76858843,76858996
5,76866952,76867137
6,76867705,76867827
7,76867907,76868050
8,76868324,76868438
9,76869322,76869476
10,76870492,76870569
11,76871208,76871328
12,76872018,76872161
13,76873165,76873376
14,76873898,76874034
15,76877101,76877208
16,76883793,76883931
17,76885801,76885960
18,76886417,76886510
19,76888594,76888689
20,76890090,76890175
21,76890780,76890999
22,76891419,76891527
23,76892425,76892635
24,76892996,76893200
25,76893468,76893645
26,76894112,76894202
27,76895632,76895760
28,76900388,76900515
29,76901064,76901184
30,76901741,76901915
31,76903095,76903323
32,76905398,76905569
33,76908525,76908643
34,76909539,76909666
35,76910579,76910863
36,76912492,76912683
37,76913344,76913469
38,76914104,76914262
39,76915120,76915274
40,76916506,76916662
41,76917141,76917247
42,76918333,76918447
43,76919474,76919562
44,76919741,76919848
45,76922196,76922382
46,76922865,76922982
47,76923996,76924080
48,76924904,76925024
49,76925651,76926283

>FAM107B,10:14611700-14613700
1,14816251,14816896
2,14709632,14709690
3,14572330,14572514
4,14563867,14564018
5,14560558,14563305

>LOC728378,2:130839949-130841949
1,130877567,130878182
2,130872786,130872901
3,130872453,130872627
4,130869567,130869674
5,130868115,130868253
6,130865581,130865652
7,130859682,130859753
8,130858248,130858293
9,130857042,130857209
10,130851010,130851081
11,130845639,130845710
12,130843915,130843960
13,130843386,130843568
14,130834653,130834774
15,130831107,130833145

>SETBP1,18:42626119-42628119
1,42260862,42260986
2,42281139,42281797
3,42449194,42449248
4,42529845,42533305
5,42618449,42618620
6,42643043,42648475

>DOCK2,5:169114790-169116790
1,169064250,169064373
2,169081406,169081490
3,169096291,169096332
4,169097545,169097601
5,169098081,169098178
6,169101300,169101449
7,169108747,169108883
8,169111199,169111354
9,169116255,169116337
10,169122806,169122942
11,169125377,169125453
12,169126385,169126462
13,169127017,169127143
14,169129306,169129431
15,169135172,169135271
16,169138938,169139011
17,169139123,169139227
18,169141031,169141215
19,169141363,169141461
20,169143216,169143306
21,169144387,169144488
22,169145660,169145795
23,169174399,169174508
24,169186708,169186779
25,169188522,169188629
26,169230061,169230210
27,169267760,169267856
28,169410071,169410170
29,169412831,169412926
30,169423089,169423168
31,169435500,169435601
32,169435691,169435750
33,169445963,169446112
34,169454866,169454952
35,169461402,169461559
36,169463518,169463559
37,169468058,169468149
38,169469016,169469136
39,169472819,169472909
40,169474513,169474618
41,169477259,169477401
42,169482308,169482390
43,169483687,169483772
44,169484583,169484670
45,169494513,169494690
46,169496140,169496224
47,169502950,169503088
48,169504713,169504841
49,169505978,169506150
50,169507166,169507287
51,169508845,169508988
52,169509799,169510386

>TIMP2,17:76889912-76891912
1,76921040,76921469
2,76869900,76870001
3,76866979,76867088
4,76853603,76853728
5,76849058,76851946

>KLKB1,4:187148269-187150269
1,187148555,187148741
2,187149348,187149407
3,187153280,187153443
4,187155105,187155212
5,187157934,187158094
6,187159409,187159519
7,187171396,187171556
8,187172372,187172482
9,187172640,187172803
10,187172902,187173015
11,187173170,187173339
12,187175741,187175917
13,187177145,187177241
14,187178379,187178519
15,187179174,187179625

>SLC16A5,17:73089780-73091780
1,73083821,73083991
2,73085245,73085399
3,73089683,73089930
4,73094132,73094276
5,73096101,73096911
6,73100064,73100275
7,73101974,73102257

>UGT1A6,2:234663122-234670147
1,234601511,234602511
2,234675679,234675811
3,234676494,234676582
4,234676865,234677085
5,234680907,234681946

>RAD51B,14:68289151-69062208
1,68286524,68286570
2,68290258,68290344
3,68292180,68292294
4,68301796,68301913
5,68331719,68331856
6,68352585,68352705
7,68353737,68353921
8,68758600,68758697
9,68878140,68878244
10,68934888,68934967
11,69061201,69062713

>MED27,9:134735258-134737258
1,134955028,134955295
2,134952828,134952973
3,134889723,134889854
4,134814767,134814861
5,134769271,134769379
6,134759444,134759486
7,134738449,134738527
8,134735493,134736059

>ZBBX,3:166968714-166970714
1,167098034,167098089
2,167097425,167097580
3,167091493,167091575
4,167090621,167090738
5,167086248,167086362
6,167083673,167083764
7,167078462,167078511
8,167077657,167077767
9,167068207,167068303
10,167051614,167051773
11,167045729,167045904
12,167039904,167040025
13,167035275,167035385
14,167034792,167034893
15,167033537,167033617
16,167031761,167031904
17,167023430,167023738
18,167016092,167016246
19,167000025,167000283
20,166960292,166960431
21,166958074,166958707

>PPFIA1,11:70124793-70218431
1,70116805,70117020
2,70118278,70118542
3,70170507,70170609
4,70170952,70171117
5,70171605,70171680
6,70172367,70172469
7,70172702,70172924
8,70176278,70176425
9,70178065,70178200
10,70179575,70179659
11,70181668,70181800
12,70183470,70183533
13,70184479,70184559
14,70185276,70185412
15,70189774,70189998
16,70194294,70194526
17,70200406,70200558
18,70201744,70201917
19,70202266,70202360
20,70208200,70208282
21,70208393,70208594
22,70218320,70218496
23,70218582,70218680
24,70221023,70221199
25,70222637,70222706
26,70224135,70224301
27,70228193,70228264
28,70229108,70230506

>MTOR,1:11167137-11228538
1,11322501,11322564
2,11319304,11319480
3,11318541,11318650
4,11316989,11317222
5,11316048,11316249
6,11313895,11314030
7,11307875,11308151
8,11307681,11307790
9,11303170,11303357
10,11301609,11301738
11,11300359,11300604
12,11298458,11298674
13,11297899,11298105
14,11294199,11294322
15,11293454,11293544
16,11292492,11292585
17,11291356,11291491
18,11290981,11291111
19,11288724,11288975
20,11276204,11276291
21,11273455,11273623
22,11272852,11272965
23,11272368,11272531
24,11270870,11270963
25,11269368,11269515
26,11264617,11264760
27,11259597,11259760
28,11259314,11259460
29,11227498,11227574
30,11217208,11217348
31,11210182,11210283
32,11206732,11206848
33,11205024,11205102
34,11204704,11204812
35,11199589,11199715
36,11199360,11199492
37,11194407,11194523
38,11193136,11193254
39,11190585,11190834
40,11189794,11189895
41,11188911,11189008
42,11188510,11188609
43,11188060,11188183
44,11187680,11187863
45,11187066,11187201
46,11186678,11186853
47,11184554,11184690
48,11182035,11182183
49,11181302,11181425
50,11177060,11177143
51,11175452,11175525
52,11174869,11174944
53,11174374,11174510
54,11172908,11172974
55,11169705,11169786
56,11169346,11169427
57,11168237,11168343
58,11166591,11167557

>C2orf77,2:170516590-170518655
1,170550770,170550943
2,170537516,170537743
3,170531376,170531550
4,170531085,170531279
5,170518789,170518946
6,170510584,170510724
7,170506838,170507031
8,170505691,170505856
9,170501934,170502692

>FAM108A1,19:1883496-1885496
1,1885350,1885432
2,1881233,1881803
3,1880894,1881047
4,1879919,1880114
5,1877506,1877686
6,1876974,1877424

>CA13,8:86173295-86175295
1,86157755,86158094
2,86162968,86163166
3,86171649,86171768
4,86178836,86178932
5,86180130,86180193
6,86180700,86180856
7,86193458,86196302

>INADL,1:62626830-62628830
1,62208148,62208227
2,62228529,62228586
3,62228684,62228851
4,62231950,62232145
5,62234954,62235094
6,62237102,62237298
7,62240877,62241006
8,62253425,62253644
9,62257019,62257119
10,62261138,62261230
11,62262958,62263100
12,62267294,62267441
13,62271119,62271196
14,62274145,62274202
15,62288616,62288751
16,62293093,62293255
17,62299325,62299457
18,62321701,62321911
19,62327222,62327339
20,62329909,62330305
21,62340914,62341038
22,62349908,62350080
23,62365254,62365326
24,62366953,62367131
25,62374043,62374154
26,62380258,62380336
27,62393401,62393501
28,62455839,62456036
29,62483527,62483619
30,62503648,62503721
31,62516637,62516730
32,62545121,62545239
33,62550186,62550320
34,62574108,62574192
35,62579724,62579918
36,62582203,62582351
37,62582803,62582890
38,62586852,62586967
39,62588692,62588730
40,62593643,62593766
41,62594512,62594617
42,62613955,62614062
43,62626579,62629592

>FGF14,13:103003593-103005593
1,103053820,103054124
2,102527535,102527646
3,102521074,102521178
4,102378961,102379160
5,102372133,102375317

>PTPLAD2,9:20998528-21000528
1,21031551,21031608
2,21029293,21029397
3,21026594,21026722
4,21015896,21016009
5,21011587,21011694
6,21008019,21008145
7,21006364,21007118
8,21005624,21005750
9,20995305,20995921

>MGC42105,5:43240142-43242142
1,43192326,43192513
2,43245183,43246169
3,43277158,43277427
4,43280081,43280952

>STOML3,13:39540683-39542683
1,39564806,39565203
2,39550830,39550934
3,39550676,39550749
4,39546648,39546731
5,39544321,39544525
6,39542536,39542671
7,39540061,39541186

>NFX1,9:33328780-33330780
1,33290508,33290595
2,33294417,33295425
3,33301260,33301419
4,33303188,33303266
5,33307191,33307297
6,33311103,33311175
7,33313651,33313791
8,33318728,33318828
9,33318907,33319125
10,33328578,33328676
11,33332469,33332500
12,33338507,33338587
13,33342743,33342852
14,33344066,33344186
15,33347035,33347115
16,33351557,33351788
17,33352643,33352717
18,33354083,33354185
19,33354848,33354890
20,33364007,33364106
21,33364705,33364772
22,33366626,33366772
23,33367512,33367617
24,33369903,33371155

>RUNDC2B,16:29377732-29379732
1,29370432,29370656
2,29372570,29372816
3,29376004,29376380
4,29380855,29380954
5,29382279,29382543

>OSBPL1A,18:21919645-21921645
1,21977618,21977823
2,21957376,21957499
3,21948250,21948336
4,21946855,21946930
5,21921510,21921622
6,21914208,21914294
7,21912905,21913050
8,21898711,21898773
9,21898564,21898609
10,21897290,21897364
11,21897112,21897176
12,21894212,21894311
13,21891947,21892070
14,21883600,21883682
15,21860805,21860912
16,21819183,21819346
17,21805005,21805162
18,21776088,21776164
19,21761108,21761243
20,21759701,21759799
21,21757976,21758159
22,21752339,21752447
23,21751372,21751462
24,21750290,21750417
25,21747292,21747409
26,21746542,21746666
27,21745028,21745119
28,21742007,21743245

>CNTNAP5,2:125596205-125598205
1,124782863,124783309
2,124979281,124979386
3,124999776,124999970
4,125175019,125175167
5,125192060,125192264
6,125204329,125204514
7,125232315,125232456
8,125261868,125262133
9,125281879,125282029
10,125284861,125285033
11,125320793,125320900
12,125367377,125367497
13,125405334,125405535
14,125504805,125504962
15,125521248,125521376
16,125521553,125521724
17,125530375,125530594
18,125547478,125547718
19,125555672,125555897
20,125622882,125623013
21,125627251,125627339
22,125660458,125660677
23,125669043,125669115
24,125671668,125672864

>NCS1,9:132964326-132966326
1,132934856,132935006
2,132963236,132963261
3,132980110,132980249
4,132982003,132982082
5,132984928,132985017
6,132985360,132985438
7,132988667,132988783
8,132995268,132999583

>YRDC,1:38267789-38269913
1,38273463,38273857
2,38272772,38272887
3,38272528,38272648
4,38269973,38270116
5,38268615,38269669

>VAT1L,16:77916384-77918384
1,77822426,77822812
2,77850817,77850947
3,77859142,77859358
4,77896644,77896787
5,77910266,77910370
6,77913065,77913121
7,77918504,77918699
8,78005746,78005830
9,78011493,78014004

>CAPZB,1:19682149-19684300
1,19811929,19812066
2,19746154,19746244
3,19711998,19712120
4,19705033,19705147
5,19683915,19684057
6,19683128,19683245
7,19671680,19671746
8,19670851,19670928
9,19665266,19666111

>ENTPD3,3:40428882-40430882
1,40428646,40428752
2,40429536,40429588
3,40433513,40433641
4,40442384,40442502
5,40453302,40453453
6,40456171,40456331
7,40457330,40457564
8,40464340,40464613
9,40464781,40464892
10,40465316,40465454
11,40468762,40470110

>WNT4,1:22458013-22460177
1,22469338,22469459
2,22456108,22456344
3,22447937,22448069
4,22447703,22447846
5,22443797,22447010

>COL14A1,8:121366723-121368723
1,121137346,121137579
2,121160044,121160169
3,121170368,121170485
4,121174664,121174808
5,121180399,121180486
6,121209029,121209185
7,121210049,121210169
8,121211640,121211805
9,121215947,121216109
10,121219181,121219333
11,121220470,121220600
12,121221994,121222140
13,121224686,121224816
14,121228589,121228729
15,121237326,121237453
16,121238865,121239005
17,121239458,121239591
18,121240948,121241008
19,121243705,121243857
20,121256117,121256247
21,121259851,121259974
22,121262855,121263005
23,121267478,121267595
24,121275106,121275253
25,121279065,121279122
26,121282273,121282413
27,121290349,121290473
28,121290673,121290817
29,121292173,121292338
30,121292949,121292988
31,121293159,121293298
32,121295874,121296017
33,121298099,121298209
34,121301846,121302005
35,121309749,121309827
36,121312970,121313057
37,121322247,121322301
38,121326170,121326266
39,121327771,121327825
40,121328182,121328236
41,121344379,121344433
42,121344902,121344974
43,121353563,121353599
44,121354618,121354685
45,121357613,121357802
46,121379409,121379487
47,121381568,121381724
48,121383390,121384275

>CDH12,5:22099762-22714361
1,22853166,22853731
2,22505378,22505473
3,22405365,22405460
4,22212606,22212752
5,22078554,22078971
6,21975199,21975494
7,21854779,21854899
8,21842269,21842437
9,21817053,21817241
10,21802275,21802529
11,21783466,21783603
12,21765086,21765208
13,21760666,21760784
14,21755699,21755951
15,21751153,21752345

>RGAG1,X:109673493-109675493
1,109662284,109662363
2,109688380,109688496
3,109693794,109697892
4,109698429,109699562

>EIF4G3,1:21269461-21271466
1,21377358,21377487
2,21329205,21329301
3,21307540,21307720
4,21306826,21306941
5,21299494,21299592
6,21295966,21296089
7,21276495,21276604
8,21267983,21268823
9,21231375,21231464
10,21226189,21226436
11,21221860,21221994
12,21220009,21220129
13,21212693,21212864
14,21205815,21206013
15,21191608,21191755
16,21190968,21191205
17,21188720,21188825
18,21186877,21187010
19,21183895,21183990
20,21181470,21181564
21,21180052,21180170
22,21177750,21177971
23,21175907,21176023
24,21167348,21167521
25,21155639,21155765
26,21154109,21154191
27,21151592,21151691
28,21143884,21144031
29,21139650,21139732
30,21137230,21137377
31,21132962,21133993

>CREB5,7:28681569-28683575
1,28452143,28452536
2,28527792,28527864
3,28534523,28534617
4,28547233,28547355
5,28609982,28610155
6,28758369,28758496
7,28763838,28763949
8,28843815,28844139
9,28848803,28849031
10,28857687,28857796
11,28858732,28865511

>MED12L,3:150911214-151012365
1,150804675,150804812
2,150834124,150834229
3,150840569,150840761
4,150845611,150845771
5,150873947,150874117
6,150876475,150876586
7,150877618,150877888
8,150881679,150881829
9,150883206,150883306
10,150883632,150883769
11,150903116,150903248
12,150906140,150906267
13,150908503,150908718
14,150911276,150911453
15,151067846,151067994
16,151072908,151073027
17,151073683,151073827
18,151075000,151075164
19,151078261,151078393
20,151082766,151082994
21,151083637,151083779
22,151085433,151085554
23,151085937,151086039
24,151087223,151087337
25,151090354,151090554
26,151093813,151094002
27,151094587,151094662
28,151094778,151094966
29,151095799,151095961
30,151097900,151098012
31,151100443,151100533
32,151101566,151101676
33,151101870,151102006
34,151102817,151102979
35,151105597,151105960
36,151107766,151107923
37,151112443,151112655
38,151127030,151127120
39,151129065,151129295
40,151130926,151131083
41,151134099,151134210
42,151148086,151148168
43,151150539,151154860

>SERGEF,11:17939112-17967885
1,18034497,18034709
2,18029487,18029623
3,18028137,18028293
4,18025987,18026082
5,18022043,18022104
6,18017342,18017456
7,18014477,18014540
8,18010143,18010302
9,17981016,17981183
10,17899754,17899791
11,17809594,17809960

>PLXNC1,12:94557438-94591657
1,94542498,94543809
2,94562928,94563069
3,94575221,94575356
4,94580148,94580249
5,94603365,94603480
6,94613791,94613939
7,94618003,94618091
8,94620380,94620483
9,94620924,94621011
10,94631439,94631579
11,94634260,94634440
12,94637713,94637801
13,94641678,94641882
14,94642002,94642188
15,94645201,94645304
16,94648562,94648664
17,94648968,94649072
18,94653112,94653151
19,94653385,94653510
20,94654417,94654616
21,94658854,94659001
22,94673247,94673425
23,94676073,94676177
24,94688261,94688316
25,94690964,94690996
26,94691091,94691199
27,94692407,94692571
28,94694685,94694833
29,94697531,94697672
30,94697752,94697827
31,94698956,94701451

