>PRL,6:22292950-22294950
28,33332671,33332791
29,33333765,33333828
30,33334712,33334858
31,33338626,33338732
32,33344258,33344698
33,33344791,33344899
34,33347326,33347462
35,33349154,33352157

>RBM8A,1:145510018-145512018
1,145507597,145507733
2,145508015,145508075
3,145508206,145508284
4,145508474,145508611
5,145508915,145509052
6,145509165,145513536

>ANK3,10:61827976-62020301
1,62149182,62149488
2,62039295,62039397
3,62038807,62038906
4,62038531,62038630
5,62029888,62029987
6,62023592,62023778
7,62021616,62021715
8,61994445,61994544
9,61973169,61973268
10,61967793,61967991
11,61965549,61965648
12,61962759,61962858
13,61959886,61959985
14,61958097,61958295
15,61956284,61956383
16,61955902,61956001
17,61946472,61946670
18,61941086,61941185
19,61932845,61932944
20,61932657,61932756
21,61932065,61932161
22,61926581,61926654
23,61926348,61926411
24,61898721,61898845
25,61894028,61894131
26,61873982,61874089
27,61868587,61868812
28,61865662,61865817
29,61847904,61848116
30,61846434,61846642
31,61844914,61845011
32,61844359,61844588
33,61843249,61843375
34,61842372,61842495
35,61841907,61841934
36,61840294,61840376
37,61828394,61836206
38,61827692,61827767
39,61823914,61824046
40,61822868,61823012
41,61819097,61819188
42,61815415,61815794
43,61802429,61802517
44,61786055,61789584

>INTU,4:128568222-128647615
1,128554086,128554335
2,128564675,128565211
3,128577790,128577876
4,128584535,128584739
5,128590190,128590309
6,128595278,128595368
7,128605563,128605641
8,128608832,128609022
9,128621164,128621218
10,128625382,128625445
11,128626745,128626967
12,128627641,128628124
13,128629725,128629823
14,128632067,128632257
15,128635090,128635248
16,128637479,128647892

>SFT2D3,2:128458749-128460749
1,128458596,128461385

>EIF2AK2,2:37378485-37382838
1,37384050,37384190
2,37375999,37376166
3,37374830,37374965
4,37373995,37374116
5,37368695,37368844
6,37366773,37366900
7,37365651,37365728
8,37365412,37365506
9,37364125,37364160
10,37362626,37362689
11,37353431,37353554
12,37349648,37349807
13,37347101,37347282
14,37341873,37342002
15,37336336,37336438
16,37334616,37334670
17,37326352,37334538

>C1QTNF7,4:15391124-15435146
1,15376174,15376393
2,15437359,15437605
3,15443791,15447790

>TRPS1,8:116426997-116673476
1,116680771,116681228
2,116635827,116635985
3,116631358,116632287
4,116616099,116617229
5,116599227,116599831
6,116430557,116430680
7,116420723,116427312

>PGCP,8:97665834-98155129
1,97657454,97657630
2,97797091,97797558
3,97847200,97847408
4,97892025,97892233
5,97978162,97978274
6,98041630,98041722
7,98078236,98078438
8,98155247,98155729

>COL6A6,3:130287436-130392915
1,130279177,130279272
2,130281911,130282508
3,130283837,130284458
4,130285545,130286106
5,130286890,130287448
6,130289661,130290237
7,130292799,130293369
8,130300404,130300748
9,130300833,130300912
10,130305349,130305504
11,130307933,130308026
12,130309884,130309938
13,130311384,130311456
14,130311539,130311566
15,130311904,130311949
16,130312042,130312096
17,130313124,130313187
18,130317208,130317274
19,130318600,130318654
20,130325774,130325810
21,130327745,130327808
22,130329492,130329555
23,130340664,130340727
24,130345328,130345391
25,130346162,130346213
26,130353433,130353469
27,130354542,130354605
28,130360495,130360558
29,130361675,130361711
30,130361830,130361867
31,130363834,130363846
32,130367912,130368406
33,130377519,130377616
34,130380480,130381152
35,130383846,130383940
36,130394045,130396999

>UCHL3,13:76134271-76172716
1,76123926,76123998
2,76124111,76124123
3,76134888,76135017
4,76140830,76140987
5,76141362,76141448
6,76143595,76143643
7,76169050,76169126
8,76178904,76178963
9,76179864,76180069

>ADRBK1,11:67036152-67039563
1,67033880,67034283
2,67044742,67044819
3,67046670,67046744
4,67046888,67046990
5,67047096,67047171
6,67047309,67047371
7,67048202,67048254
8,67048563,67048655
9,67048929,67049029
10,67049120,67049199
11,67049292,67049423
12,67049741,67049836
13,67049905,67050013
14,67050222,67050289
15,67050598,67050699
16,67051177,67051244
17,67051324,67051420
18,67051681,67051844
19,67052317,67052454
20,67052545,67052659
21,67052756,67054027

>CLDN10,13:96112314-96214978
1,96085857,96086301
2,96212385,96212547
3,96212635,96212717
4,96229484,96229592
5,96230153,96232013

>ASB11,X:15304764-15325663
1,15333546,15333778
2,15320849,15320929
3,15315695,15315803
4,15311291,15311442
5,15307625,15307760
6,15306002,15306194
7,15301165,15301751

>CDC42BPB,14:103402933-103517335
1,103523335,103523799
2,103478433,103478525
3,103474808,103474892
4,103470264,103470360
5,103465901,103466050
6,103452823,103452917
7,103449892,103450093
8,103447109,103447358
9,103444462,103444542
10,103442219,103442386
11,103442020,103442140
12,103440352,103440486
13,103438255,103438498
14,103436487,103436598
15,103434808,103435053
16,103434589,103434695
17,103433382,103433507
18,103432618,103432724
19,103430838,103430987
20,103429397,103429492
21,103425967,103426047
22,103420938,103421025
23,103420534,103420612
24,103418834,103418940
25,103416802,103416939
26,103416101,103416241
27,103414057,103414139
28,103412804,103413021
29,103411998,103412061
30,103410227,103410824
31,103406563,103406661
32,103406382,103406467
33,103406166,103406284
34,103405946,103406064
35,103404642,103404748
36,103404440,103404511
37,103398715,103400180

>KCNA4,11:30030727-30037721
1,30038118,30038570
2,30031287,30035007

>IFRD1,7:112071552-112109326
1,112063198,112063487
2,112090562,112090837
3,112095817,112095922
4,112096056,112096141
5,112096968,112097093
6,112098915,112099073
7,112101920,112101971
8,112102055,112102234
9,112102324,112102433
10,112108035,112108170
11,112112273,112112402
12,112112820,112112916
13,112115484,112115582

>ACTN2,1:236854156-236894386
1,236849807,236850099
2,236881157,236881272
3,236882193,236882313
4,236883404,236883491
5,236889232,236889320
6,236890977,236891056
7,236894532,236894614
8,236898934,236899020
9,236900421,236900514
10,236902601,236902832
11,236906195,236906343
12,236907925,236908076
13,236910966,236911075
14,236912423,236912564
15,236914769,236914952
16,236917246,236917381
17,236918318,236918498
18,236920785,236920932
19,236923023,236923089
20,236924314,236924473
21,236925760,236927931

>SLC39A9,14:69866670-69909392
1,69865408,69866182
2,69890810,69890919
3,69908785,69908983
4,69919957,69920026
5,69921528,69921614
6,69922448,69922583
7,69925079,69927268

>PLA2G5,1:20408644-20414628
1,20396700,20396958
2,20411313,20411363
3,20412575,20412720
4,20416281,20416388
5,20417060,20417661

>DDB1,11:61092844-61099902
1,61100379,61100838
2,61099014,61099163
3,61097429,61097546
4,61096834,61097056
5,61094250,61094365
6,61093082,61093180
7,61091450,61091609
8,61090482,61090566
9,61089767,61089884
10,61089066,61089169
11,61083963,61084039
12,61083756,61083865
13,61081779,61081958
14,61081518,61081682
15,61081333,61081441
16,61080970,61081178
17,61079460,61079556
18,61079255,61079367
19,61077766,61077890
20,61077267,61077432
21,61076454,61076549
22,61071336,61071507
23,61070517,61070627
24,61070053,61070223
25,61069728,61069831
26,61068280,61068404
27,61066922,61067691

>PLCB3,11:64034135-64036135
1,64018994,64019220
2,64021886,64021964
3,64022219,64022288
4,64022369,64022510
5,64022705,64022785
6,64022867,64022921
7,64023012,64023088
8,64023192,64023293
9,64023847,64024014
10,64024089,64024236
11,64025944,64026185
12,64026356,64026441
13,64026529,64026716
14,64027500,64027706
15,64028871,64028968
16,64029052,64029137
17,64029423,64029548
18,64029878,64030033
19,64030118,64030280
20,64030969,64031069
21,64031162,64031267
22,64031492,64031584
23,64032422,64032576
24,64032663,64032699
25,64032781,64032974
26,64033357,64033511
27,64033597,64033674
28,64033786,64033876
29,64033966,64034024
30,64034656,64034743
31,64034824,64035393

>IRF2BP2,1:234740395-234742395
1,234744192,234745271
2,234740014,234743598

>PLEKHG1,6:151042639-151160651
1,151042223,151042336
2,151054719,151055228
3,151089773,151089874
4,151107525,151107595
5,151116991,151117038
6,151121854,151122005
7,151125745,151125877
8,151130240,151130423
9,151130516,151130612
10,151130783,151130870
11,151139318,151139352
12,151140814,151140910
13,151142330,151142369
14,151144789,151144812
15,151151717,151153341
16,151160968,151164799

>MYO3A,10:26232388-26476280
1,26223195,26223257
2,26224672,26224759
3,26241022,26241207
4,26243802,26243937
5,26285418,26285523
6,26286087,26286187
7,26305748,26305825
8,26310431,26310577
9,26312950,26313016
10,26315305,26315461
11,26355903,26356003
12,26357696,26357813
13,26359039,26359144
14,26359246,26359330
15,26377131,26377334
16,26385309,26385408
17,26385496,26385611
18,26409604,26409731
19,26414326,26414537
20,26417319,26417467
21,26432376,26432530
22,26434374,26434463
23,26436358,26436488
24,26442778,26442858
25,26443674,26443752
26,26446238,26446444
27,26454995,26455107
28,26457640,26457803
29,26459344,26459468
30,26462591,26463486
31,26465629,26465774
32,26482133,26482240
33,26490193,26490234
34,26491892,26492036
35,26500771,26501456

>DENND3,8:142150478-142181289
1,142138719,142138908
2,142146656,142146890
3,142148120,142148236
4,142151301,142151423
5,142154246,142154358
6,142160932,142161052
7,142161717,142161936
8,142165947,142166069
9,142170730,142170886
10,142173431,142173528
11,142175284,142175388
12,142176288,142176488
13,142178102,142178624
14,142185298,142185558
15,142186689,142186860
16,142188165,142188295
17,142190845,142190953
18,142195237,142195377
19,142199084,142199245
20,142200382,142200516
21,142202429,142202548
22,142202624,142202762
23,142204131,142205895

>SYN1,X:47454784-47469438
1,47478750,47479252
2,47466539,47466597
3,47466343,47466435
4,47464621,47464778
5,47464376,47464466
6,47436837,47436900
7,47435896,47436039
8,47435730,47435805
9,47435529,47435632
10,47434526,47434673
11,47434086,47434174
12,47433400,47433989
13,47431302,47432360

>SNAPC5,15:66785526-66787526
1,66789979,66790151
2,66787667,66787757
3,66786150,66786890

>ZNF202,11:123594227-123596227
1,123612256,123612378
2,123611100,123611244
3,123601194,123601693
4,123600322,123600533
5,123599833,123599922
6,123598840,123598970
7,123598183,123598303
8,123594884,123597699

>C12orf26,12:82753280-82853079
1,82752275,82752603
2,82780581,82780746
3,82783594,82783701
4,82792573,82793173
5,82796761,82796909
6,82824671,82824766
7,82828473,82828503
8,82832496,82832570
9,82850505,82850599
10,82870422,82870497
11,82871059,82871131
12,82872710,82873015

>WASF1,6:110434702-110500021
1,110501043,110501204
2,110499800,110499945
3,110481837,110481935
4,110448671,110448832
5,110434528,110434663
6,110429730,110429884
7,110428279,110428397
8,110426609,110426782
9,110424580,110424760
10,110422790,110423419
11,110421021,110421882

>PON3,7:94988586-95021643
1,95025588,95025673
2,95023955,95024026
3,95019465,95019521
4,95001484,95001650
5,94996673,94996800
6,94993174,94993375
7,94992071,94992153
8,94991673,94991802
9,94989255,94989443

>TRIM16,17:15583745-15585745
1,15587509,15587614
2,15586349,15586471
3,15586167,15586265
4,15584178,15584267
5,15580489,15580594
6,15554404,15555260
7,15546034,15546130
8,15539349,15539583
9,15535822,15535988
10,15534932,15535028
11,15531273,15532512

>ZNF34,8:146002844-146004844
1,146012663,146012689
2,146005616,146005665
3,146003823,146003910
4,146003422,146003549
5,146002842,146002962
6,145998498,145999990

>DHX36,3:153997419-153999419
1,154041962,154042286
2,154033827,154033952
3,154032834,154033069
4,154029424,154029463
5,154027441,154027612
6,154024004,154024084
7,154022882,154022957
8,154022594,154022761
9,154021117,154021199
10,154018775,154018916
11,154018382,154018485
12,154017626,154017714
13,154013072,154013128
14,154011536,154011601
15,154010339,154010483
16,154007497,154007615
17,154006654,154006753
18,154002602,154002776
19,154002371,154002458
20,154000976,154001060
21,153998551,153998651
22,153998367,153998458
23,153995386,153995507
24,153994535,153994688
25,153990334,153994145

>LMBR1,7:156501963-156674899
1,156685621,156685924
2,156629506,156629579
3,156626446,156626486
4,156619298,156619438
5,156589082,156589186
6,156556362,156556489
7,156555801,156555870
8,156554827,156554892
9,156549086,156549159
10,156526870,156526951
11,156521337,156521414
12,156520623,156520701
13,156518457,156518531
14,156518128,156518219
15,156516805,156516872
16,156480723,156480885
17,156470484,156476857

>ACE2,X:15584074-15586074
1,15618848,15619137
2,15612967,15613126
3,15610351,15610445
4,15609835,15609979
5,15607466,15607579
6,15605875,15605981
7,15603597,15603695
8,15599343,15599513
9,15596211,15596438
10,15593788,15593933
11,15591489,15591588
12,15590323,15590446
13,15589746,15589919
14,15588417,15588476
15,15585848,15585949
16,15584375,15584492
17,15582146,15582341
18,15579155,15580136

>EXOG,3:38551064-38561442
1,38537762,38538021
2,38539119,38539269
3,38542845,38542985
4,38545105,38545182
5,38548344,38548459
6,38565391,38567442

>SH3PXD2B,5:171760078-171880992
1,171881281,171881527
2,171849419,171849500
3,171833280,171833356
4,171821566,171821643
5,171809039,171809131
6,171800793,171800819
7,171789738,171789873
8,171785776,171785881
9,171780891,171781009
10,171777366,171777593
11,171774286,171774336
12,171773139,171773265
13,171760502,171766920

>TTLL7,1:84331565-84442698
1,84464613,84464815
2,84417869,84418070
3,84417527,84417659
4,84415547,84415669
5,84414310,84414378
6,84412806,84412965
7,84408145,84408362
8,84403534,84403699
9,84399290,84399449
10,84394818,84394913
11,84386929,84387077
12,84386769,84386843
13,84385381,84385517
14,84383286,84383373
15,84376847,84377046
16,84373138,84373344
17,84372011,84372146
18,84369761,84369842
19,84356003,84356164
20,84348645,84348819
21,84330710,84335765

>BAZ2B,2:160183537-160459158
1,160472752,160473203
2,160412333,160412376
3,160335085,160335232
4,160310123,160310312
5,160304752,160304920
6,160303292,160303486
7,160295519,160295723
8,160294813,160295206
9,160289267,160289874
10,160287373,160287667
11,160285710,160285771
12,160284821,160284930
13,160284451,160284553
14,160268845,160269056
15,160261532,160261625
16,160261359,160261421
17,160257109,160257175
18,160255339,160255405
19,160253855,160253900
20,160252279,160252345
21,160245855,160245996
22,160242863,160243118
23,160241665,160241880
24,160240116,160240191
25,160239069,160239313
26,160231201,160231264
27,160229555,160229700
28,160206218,160206868
29,160205517,160205791
30,160205188,160205344
31,160203996,160204157
32,160194077,160194283
33,160193452,160193588
34,160189050,160189197
35,160182163,160182429
36,160181321,160181465
37,160175489,160176929

>TANC1,2:159868264-160070835
1,159825182,159825294
2,159857591,159857701
3,159922407,159922483
4,159954148,159954346
5,159992704,159992809
6,160005652,160005783
7,160006880,160007067
8,160019793,160020057
9,160025760,160025883
10,160027034,160027316
11,160028631,160028783
12,160031463,160031695
13,160032862,160033029
14,160035066,160035674
15,160042301,160042410
16,160043412,160043535
17,160050767,160051004
18,160053118,160053304
19,160055485,160055564
20,160074007,160074141
21,160075748,160075872
22,160076202,160076378
23,160080742,160080875
24,160082198,160082290
25,160084329,160084476
26,160085306,160085407
27,160086088,160089170

>ATP6V0A2,12:124209130-124221998
1,124196864,124197229
2,124203169,124203248
3,124206897,124206995
4,124209200,124209338
5,124210743,124210832
6,124212329,124212456
7,124218472,124218555
8,124220077,124220171
9,124221605,124221818
10,124228331,124228482
11,124228747,124228884
12,124229143,124229331
13,124229428,124229519
14,124232153,124232272
15,124233121,124233332
16,124235656,124235776
17,124236829,124236949
18,124238966,124239084
19,124241361,124241533
20,124242473,124246302

>DCAF4L1,4:41985911-41987911
1,41983712,41988476

>PLA2G2C,1:20496149-20501483
1,20501499,20501687
2,20499286,20499384
3,20490483,20490650

>NUP93,16:56783917-56853328
1,56764016,56764123
2,56782145,56782338
3,56792449,56792567
4,56832387,56832450
5,56839415,56839544
6,56852575,56852650
7,56855415,56855505
8,56857618,56857758
9,56862888,56863021
10,56864439,56864597
11,56865753,56865919
12,56866206,56866300
13,56867126,56867318
14,56868039,56868166
15,56868281,56868354
16,56868645,56868690
17,56870512,56870629
18,56871519,56871638
19,56872863,56872981
20,56873432,56873516
21,56875616,56875745
22,56878410,56878681

>PACRG,6:163166486-163725098
1,163148163,163148311
2,163149191,163149423
3,163235178,163235313
4,163483181,163483353
5,163510290,163510440
6,163733810,163733927
7,163735858,163736523

>FAM53B,10:126311837-126431882
1,126432581,126432619
2,126395204,126395456
3,126384726,126384781
4,126370175,126370948
5,126307860,126312173

>SIK2,11:111488011-111585570
1,111473114,111473422
2,111486966,111487083
3,111491062,111491126
4,111558724,111558886
5,111571609,111571734
6,111572175,111572299
7,111573926,111574147
8,111575710,111575863
9,111582934,111583099
10,111590498,111590727
11,111591201,111591486
12,111591622,111591786
13,111592553,111592664
14,111593388,111593480
15,111594219,111601577

>CLCN4,X:10133074-10160335
1,10125023,10125140
2,10126328,10126591
3,10153061,10153216
4,10155554,10155654
5,10162950,10163138
6,10165978,10166101
7,10174397,10174604
8,10174735,10174816
9,10176084,10176630
10,10180506,10180693
11,10181720,10182119
12,10188700,10188917
13,10201533,10205700

>FAM100B,17:74260632-74264953
1,74261282,74261706
2,74261987,74262050
3,74266274,74267375

>GPR37,7:124390335-124403360
1,124404007,124405681
2,124386050,124387397

>VARS,6:31751350-31753350
1,31763322,31763730
2,31762607,31763027
3,31760762,31760897
4,31760533,31760672
5,31760168,31760293
6,31759993,31760078
7,31759647,31759748
8,31759386,31759514
9,31753345,31753510
10,31753022,31753104
11,31752371,31752491
12,31752170,31752279
13,31751990,31752085
14,31750872,31750963
15,31750497,31750622
16,31750306,31750410
17,31750061,31750220
18,31749863,31749954
19,31749623,31749729
20,31749467,31749538
21,31749257,31749383
22,31748795,31748900
23,31748646,31748715
24,31748481,31748560
25,31748217,31748345
26,31747774,31747930
27,31747384,31747591
28,31747201,31747313
29,31746743,31747069
30,31745294,31745439

>YBX2,17:7192462-7194462
1,7197548,7197883
2,7196793,7196857
3,7195344,7195378
4,7194411,7194501
5,7193569,7193854
6,7193286,7193390
7,7192848,7193044
8,7192067,7192157
9,7191570,7191962

>HSF2,6:122727936-122745505
1,122720690,122720975
2,122733517,122733626
3,122733781,122733909
4,122734669,122734794
5,122737365,122737441
6,122740312,122740374
7,122741279,122741367
8,122743294,122743443
9,122743862,122744102
10,122744725,122744831
11,122749047,122749101
12,122752574,122752659
13,122753069,122754111

>RMND1,6:151733595-151767973
1,151773150,151773259
2,151766442,151766960
3,151757580,151757689
4,151754289,151754365
5,151751272,151751312
6,151748616,151748717
7,151744659,151744766
8,151743675,151743740
9,151742379,151742456
10,151738413,151738534
11,151726854,151726971
12,151725988,151726402

>KPNB1,17:45753468-45755468
1,45727203,45727650
2,45727751,45727810
3,45730059,45730242
4,45734225,45734426
5,45735873,45736026
6,45738484,45738544
7,45740454,45740544
8,45741524,45741635
9,45742422,45742524
10,45745551,45745776
11,45747043,45747235
12,45748067,45748198
13,45750383,45750531
14,45750855,45750927
15,45752003,45752148
16,45753774,45753857
17,45754385,45754493
18,45755411,45755555
19,45755673,45755779
20,45757385,45757500
21,45757873,45758035
22,45759769,45762871

>LCMT1,16:25137807-25139807
1,25123049,25123317
2,25139795,25139887
3,25143722,25143844
4,25151491,25151568
5,25162874,25162936
6,25172422,25172525
7,25175918,25176039
8,25180432,25180534
9,25182034,25182126
10,25186257,25186355
11,25189321,25189552

>ERCC4,16:14037241-14042999
1,14014013,14014229
2,14015887,14016068
3,14020417,14020613
4,14021884,14022092
5,14024566,14024747
6,14026013,14026142
7,14028048,14028159
8,14029002,14029600
9,14031622,14031715
10,14038579,14038692
11,14041470,14046202

>TRAF5,1:211511237-211534860
1,211499956,211500015
2,211526580,211526799
3,211527751,211527809
4,211529708,211529810
5,211533253,211533418
6,211534043,211534121
7,211534429,211534504
8,211538717,211538810
9,211542793,211542934
10,211544643,211544812
11,211545469,211548282

>RBM17,10:6133396-6135396
1,6130949,6131156
2,6139010,6139151
3,6143233,6143350
4,6146893,6147060
5,6148103,6148201
6,6150648,6150705
7,6151948,6152090
8,6154172,6154324
9,6155470,6155544
10,6156011,6156110
11,6157201,6157274
12,6157415,6158843

>ACSL5,10:114145446-114183726
1,114135955,114136206
2,114154675,114154860
3,114158658,114158767
4,114164268,114164333
5,114164462,114164564
6,114168179,114168279
7,114169264,114169443
8,114170220,114170253
9,114170341,114170393
10,114171213,114171287
11,114171659,114171737
12,114172930,114173065
13,114176645,114176780
14,114177603,114177699
15,114181350,114181423
16,114181704,114181793
17,114182082,114182199
18,114185095,114185239
19,114186015,114186117
20,114186545,114186617
21,114186975,114188137

>UGT1A5,2:234648863-234670287
1,234621637,234622504
2,234675679,234675811
3,234676494,234676582
4,234676865,234677085
5,234680907,234681945

>KIAA1609,16:84525451-84527451
1,84538206,84538364
2,84531539,84531717
3,84529288,84529519
4,84522883,84523028
5,84520236,84520665
6,84516197,84516316
7,84514134,84514314
8,84511680,84513632

>PER1,17:8050645-8052645
1,8055654,8055753
2,8053749,8054163
3,8053536,8053635
4,8053288,8053443
5,8053072,8053194
6,8052779,8052981
7,8052576,8052628
8,8051961,8052104
9,8051498,8051577
10,8051314,8051421
11,8050991,8051145
12,8050787,8050896
13,8050567,8050699
14,8050214,8050320
15,8049911,8050083
16,8049689,8049820
17,8049275,8049455
18,8048068,8048311
19,8046583,8047194
20,8045966,8046153
21,8045586,8045776
22,8045122,8045273
23,8043789,8044658

>FAM36A,1:245000098-245008572
1,244998623,244999058
2,245005245,245005360
3,245005496,245005560
4,245006342,245008359

>DDX23,12:49236568-49239273
1,49245866,49245946
2,49239356,49239565
3,49237722,49237833
4,49233795,49233889
5,49233626,49233692
6,49231724,49231863
7,49231306,49231440
8,49231063,49231176
9,49230676,49230820
10,49230351,49230577
11,49229903,49230049
12,49228102,49228280
13,49227059,49227302
14,49226204,49226356
15,49225860,49225969
16,49224924,49225099
17,49223546,49224475

>SLC39A11,17:70652006-71078817
1,71088749,71088832
2,71084795,71084914
3,71080946,71080985
4,71027694,71027853
5,70943890,70944014
6,70845772,70845943
7,70732788,70732858
8,70645308,70645407
9,70644941,70645100
10,70642087,70643801

